movie,character_name,line_num,line,unigram_tokens,bigram_unigram_tokens
Twilight,Bella,65,"i'm fine, dad. calm down.","['i', ""'m"", 'fine', ',', 'dad', '.', 'calm', 'down', '.']","['i', ""'m"", 'fine', ',', 'dad', '.', 'calm', 'down', '.', ""i_'m"", ""'m_fine"", 'fine_,', ',_dad', 'dad_.', '._calm', 'calm_down', 'down_.']"
Twilight,Bella,66,"it's okay, tyler.","['it', ""'s"", 'okay', ',', 'tyler', '.']","['it', ""'s"", 'okay', ',', 'tyler', '.', ""it_'s"", ""'s_okay"", 'okay_,', ',_tyler', 'tyler_.']"
Twilight,Bella,67,"dad, it's not his fault-","['dad', ',', 'it', ""'s"", 'not', 'his']","['dad', ',', 'it', ""'s"", 'not', 'his', 'dad_,', ',_it', ""it_'s"", ""'s_not"", 'not_his', 'his_fault-']"
Twilight,Bella,68,but you didn't.,"['but', 'you', 'did', ""n't"", '.']","['but', 'you', 'did', ""n't"", '.', 'but_you', 'you_did', ""did_n't"", ""n't_.""]"
Twilight,Bella,69,it would have been a lot worse if edward  hadn't knocked me out of the way.,"['it', 'would', 'have', 'been', 'a', 'lot', 'worse', 'if', 'edward', 'had', ""n't"", 'me', 'out', 'of', 'the', 'way', '.']","['it', 'would', 'have', 'been', 'a', 'lot', 'worse', 'if', 'edward', 'had', ""n't"", 'me', 'out', 'of', 'the', 'way', '.', 'it_would', 'would_have', 'have_been', 'been_a', 'a_lot', 'lot_worse', 'worse_if', 'if_edward', 'edward_had', ""had_n't"", ""n't_knocked"", 'knocked_me', 'me_out', 'out_of', 'of_the', 'the_way', 'way_.']"
Twilight,Bella,70,it was amazing he got to me so  fast. he was nowhere near me.,"['it', 'was', 'amazing', 'he', 'got', 'to', 'me', 'so', 'fast', '.', 'he', 'was', 'near', 'me', '.']","['it', 'was', 'amazing', 'he', 'got', 'to', 'me', 'so', 'fast', '.', 'he', 'was', 'near', 'me', '.', 'it_was', 'was_amazing', 'amazing_he', 'he_got', 'got_to', 'to_me', 'me_so', 'so_fast', 'fast_.', '._he', 'he_was', 'was_nowhere', 'nowhere_near', 'near_me', 'me_.']"
Twilight,Bella,71,you told her?! she's probably freaking.,"['you', 'told', 'her', '?', '!', 'she', ""'s"", 'probably', '.']","['you', 'told', 'her', '?', '!', 'she', ""'s"", 'probably', '.', 'you_told', 'told_her', 'her_?', '?_!', '!_she', ""she_'s"", ""'s_probably"", 'probably_freaking', 'freaking_.']"
Twilight,Bella,72,"'s pov - edward, rosalie, and dr. cullen","[""'s"", 'pov', '-', 'edward', ',', 'rosalie', ',', 'and', 'cullen']","[""'s"", 'pov', '-', 'edward', ',', 'rosalie', ',', 'and', 'cullen', ""'s_pov"", 'pov_-', '-_edward', 'edward_,', ',_rosalie', 'rosalie_,', ',_and', 'and_dr.', 'dr._cullen']"
Twilight,Bella,73,can i talk to you for a moment?,"['can', 'i', 'talk', 'to', 'you', 'for', 'a', 'moment', '?']","['can', 'i', 'talk', 'to', 'you', 'for', 'a', 'moment', '?', 'can_i', 'i_talk', 'talk_to', 'to_you', 'you_for', 'for_a', 'a_moment', 'moment_?']"
Twilight,Bella,74,"you were next to your car, across  the lot.","['you', 'were', 'next', 'to', 'your', 'car', ',', 'across', 'the', 'lot', '.']","['you', 'were', 'next', 'to', 'your', 'car', ',', 'across', 'the', 'lot', '.', 'you_were', 'were_next', 'next_to', 'to_your', 'your_car', 'car_,', ',_across', 'across_the', 'the_lot', 'lot_.']"
Twilight,Bella,75,yes. you were.,"['yes', '.', 'you', 'were', '.']","['yes', '.', 'you', 'were', '.', 'yes_.', '._you', 'you_were', 'were_.']"
Twilight,Bella,76,i know what i saw.,"['i', 'know', 'what', 'i', 'saw', '.']","['i', 'know', 'what', 'i', 'saw', '.', 'i_know', 'know_what', 'what_i', 'i_saw', 'saw_.']"
Twilight,Bella,77,you stopped that van. you pushed it away.,"['you', 'stopped', 'that', 'van', '.', 'you', 'it', 'away', '.']","['you', 'stopped', 'that', 'van', '.', 'you', 'it', 'away', '.', 'you_stopped', 'stopped_that', 'that_van', 'van_.', '._you', 'you_pushed', 'pushed_it', 'it_away', 'away_.']"
Twilight,Bella,78,i wasn't planning to tell anyone.,"['i', 'was', ""n't"", 'planning', 'to', 'tell', 'anyone', '.']","['i', 'was', ""n't"", 'planning', 'to', 'tell', 'anyone', '.', 'i_was', ""was_n't"", ""n't_planning"", 'planning_to', 'to_tell', 'tell_anyone', 'anyone_.']"
Twilight,Bella,79,i just want to know the truth.,"['i', 'just', 'want', 'to', 'know', 'the', 'truth', '.']","['i', 'just', 'want', 'to', 'know', 'the', 'truth', '.', 'i_just', 'just_want', 'want_to', 'to_know', 'know_the', 'the_truth', 'truth_.']"
Twilight,Bella,81,no.,"['no', '.']","['no', '.', 'no_.']"
Twilight,Bella,82,why did you even bother?,"['why', 'did', 'you', 'even', '?']","['why', 'did', 'you', 'even', '?', 'why_did', 'did_you', 'you_even', 'even_bother', 'bother_?']"
Twilight,Bella,83,that was the first night i dreamed  of edward cullen.. .,"['that', 'was', 'the', 'first', 'night', 'i', 'dreamed', 'of', 'edward', 'cullen', '..', '.']","['that', 'was', 'the', 'first', 'night', 'i', 'dreamed', 'of', 'edward', 'cullen', '..', '.', 'that_was', 'was_the', 'the_first', 'first_night', 'night_i', 'i_dreamed', 'dreamed_of', 'of_edward', 'edward_cullen', 'cullen_..', '.._.']"
Twilight,Bella,84,"... yeah, false alarm.. .","['...', 'yeah', ',', '..', '.']","['...', 'yeah', ',', '..', '.', '..._yeah', 'yeah_,', ',_false', 'false_alarm', 'alarm_..', '.._.']"
Twilight,Bella,85,'s pov - across the lawn,"[""'s"", 'pov', '-', 'across', 'the', 'lawn']","[""'s"", 'pov', '-', 'across', 'the', 'lawn', ""'s_pov"", 'pov_-', '-_across', 'across_the', 'the_lawn']"
Twilight,Bella,87,non-refundable ticket. maybe you  should ask jessica.,"['.', 'maybe', 'you', 'should', 'ask', '.']","['.', 'maybe', 'you', 'should', 'ask', '.', 'non-refundable_ticket', 'ticket_.', '._maybe', 'maybe_you', 'you_should', 'should_ask', 'ask_jessica', 'jessica_.']"
Twilight,Bella,88,"hello, edward.","['hello', ',', 'edward', '.']","['hello', ',', 'edward', '.', 'hello_,', ',_edward', 'edward_.']"
Twilight,Bella,89,really?,"['really', '?']","['really', '?', 'really_?']"
Twilight,Bella,90,how did you know about that?,"['how', 'did', 'you', 'know', 'about', 'that', '?']","['how', 'did', 'you', 'know', 'about', 'that', '?', 'how_did', 'did_you', 'you_know', 'know_about', 'about_that', 'that_?']"
Twilight,Bella,91,you haven't answered any of mine.  you won't even say hello.,"['you', 'have', ""n't"", 'answered', 'any', 'of', 'mine', '.', 'you', 'wo', ""n't"", 'even', 'say', 'hello', '.']","['you', 'have', ""n't"", 'answered', 'any', 'of', 'mine', '.', 'you', 'wo', ""n't"", 'even', 'say', 'hello', '.', 'you_have', ""have_n't"", ""n't_answered"", 'answered_any', 'any_of', 'of_mine', 'mine_.', '._you', 'you_wo', ""wo_n't"", ""n't_even"", 'even_say', 'say_hello', 'hello_.']"
Twilight,Bella,92,and how did you stop that van?,"['and', 'how', 'did', 'you', 'stop', 'that', 'van', '?']","['and', 'how', 'did', 'you', 'stop', 'that', 'van', '?', 'and_how', 'how_did', 'did_you', 'you_stop', 'stop_that', 'that_van', 'van_?']"
Twilight,Bella,94,no way. zero weirdness. you guys  are great together.,"['no', 'way', '.', '.', 'you', 'guys', 'are', 'great', 'together', '.']","['no', 'way', '.', '.', 'you', 'guys', 'are', 'great', 'together', '.', 'no_way', 'way_.', '._zero', 'zero_weirdness', 'weirdness_.', '._you', 'you_guys', 'guys_are', 'are_great', 'great_together', 'together_.']"
Twilight,Bella,96,you could have let the van crush me  and saved yourself all this regret.,"['you', 'could', 'have', 'let', 'the', 'van', 'me', 'and', 'saved', 'yourself', 'all', 'this', 'regret', '.']","['you', 'could', 'have', 'let', 'the', 'van', 'me', 'and', 'saved', 'yourself', 'all', 'this', 'regret', '.', 'you_could', 'could_have', 'have_let', 'let_the', 'the_van', 'van_crush', 'crush_me', 'me_and', 'and_saved', 'saved_yourself', 'yourself_all', 'all_this', 'this_regret', 'regret_.']"
Twilight,Bella,97,i know you do.,"['i', 'know', 'you', 'do', '.']","['i', 'know', 'you', 'do', '.', 'i_know', 'know_you', 'you_do', 'do_.']"
Twilight,Bella,98,"your fault, for telling her about  the accident.","['your', ',', 'for', 'telling', 'her', 'about', 'the', 'accident', '.']","['your', ',', 'for', 'telling', 'her', 'about', 'the', 'accident', '.', 'your_fault', 'fault_,', ',_for', 'for_telling', 'telling_her', 'her_about', 'about_the', 'the_accident', 'accident_.']"
Twilight,Bella,99,he is.,"['he', 'is', '.']","['he', 'is', '.', 'he_is', 'is_.']"
Twilight,Bella,100,should i know what that means?,"['should', 'i', 'know', 'what', 'that', 'means', '?']","['should', 'i', 'know', 'what', 'that', 'means', '?', 'should_i', 'i_know', 'know_what', 'what_that', 'that_means', 'means_?']"
Twilight,Bella,101,i'll go if you stop saying that.,"['i', ""'ll"", 'go', 'if', 'you', 'stop', 'that', '.']","['i', ""'ll"", 'go', 'if', 'you', 'stop', 'that', '.', ""i_'ll"", ""'ll_go"", 'go_if', 'if_you', 'you_stop', 'stop_saying', 'saying_that', 'that_.']"
Twilight,Bella,102,thanks... but your mood swings are  giving me whiplash.,"['thanks', '...', 'but', 'your', 'mood', 'are', 'giving', 'me', '.']","['thanks', '...', 'but', 'your', 'mood', 'are', 'giving', 'me', '.', 'thanks_...', '..._but', 'but_your', 'your_mood', 'mood_swings', 'swings_are', 'are_giving', 'giving_me', 'me_whiplash', 'whiplash_.']"
Twilight,Bella,103,what does that even mean?,"['what', 'does', 'that', 'even', 'mean', '?']","['what', 'does', 'that', 'even', 'mean', '?', 'what_does', 'does_that', 'that_even', 'even_mean', 'mean_?']"
Twilight,Bella,104,"so let's say, for argument's sake,  that i'm not smart. would you talk  to me? tell me the truth?","['so', 'let', ""'s"", 'say', ',', 'for', ""'s"", ',', 'that', 'i', ""'m"", 'not', 'smart', '.', 'would', 'you', 'talk', 'to', 'me', '?', 'tell', 'me', 'the', 'truth', '?']","['so', 'let', ""'s"", 'say', ',', 'for', ""'s"", ',', 'that', 'i', ""'m"", 'not', 'smart', '.', 'would', 'you', 'talk', 'to', 'me', '?', 'tell', 'me', 'the', 'truth', '?', 'so_let', ""let_'s"", ""'s_say"", 'say_,', ',_for', 'for_argument', ""argument_'s"", ""'s_sake"", 'sake_,', ',_that', 'that_i', ""i_'m"", ""'m_not"", 'not_smart', 'smart_.', '._would', 'would_you', 'you_talk', 'talk_to', 'to_me', 'me_?', '?_tell', 'tell_me', 'me_the', 'the_truth', 'truth_?']"
Twilight,Bella,105,okay... how ï¿½bout radioactive  spiders? kryptonite?,"['okay', '...', 'how', 'ï¿½bout', 'radioactive', 'spiders', '?', '?']","['okay', '...', 'how', 'ï¿½bout', 'radioactive', 'spiders', '?', '?', 'okay_...', '..._how', 'how_ï¿½bout', 'ï¿½bout_radioactive', 'radioactive_spiders', 'spiders_?', '?_kryptonite', 'kryptonite_?']"
Twilight,Bella,107,"look, why don't we just - hang out.  like... come to the beach with us.  it'll be fun - sand fleas, wind burn,  salt water stinging your eyes.. .","['look', ',', 'why', 'do', ""n't"", 'we', 'just', '-', 'hang', 'out', '.', 'like', '...', 'come', 'to', 'the', 'beach', 'with', 'us', '.', 'it', ""'ll"", 'be', 'fun', '-', ',', 'wind', ',', 'water', 'your', 'eyes', '..', '.']","['look', ',', 'why', 'do', ""n't"", 'we', 'just', '-', 'hang', 'out', '.', 'like', '...', 'come', 'to', 'the', 'beach', 'with', 'us', '.', 'it', ""'ll"", 'be', 'fun', '-', ',', 'wind', ',', 'water', 'your', 'eyes', '..', '.', 'look_,', ',_why', 'why_do', ""do_n't"", ""n't_we"", 'we_just', 'just_-', '-_hang', 'hang_out', 'out_.', '._like', 'like_...', '..._come', 'come_to', 'to_the', 'the_beach', 'beach_with', 'with_us', 'us_.', '._it', ""it_'ll"", ""'ll_be"", 'be_fun', 'fun_-', '-_sand', 'sand_fleas', 'fleas_,', ',_wind', 'wind_burn', 'burn_,', ',_salt', 'salt_water', 'water_stinging', 'stinging_your', 'your_eyes', 'eyes_..', '.._.']"
Twilight,Bella,108,la push.,"['la', '.']","['la', '.', 'la_push', 'push_.']"
Twilight,Bella,109,is something wrong with that beach?,"['is', 'something', 'wrong', 'with', 'that', 'beach', '?']","['is', 'something', 'wrong', 'with', 'that', 'beach', '?', 'is_something', 'something_wrong', 'wrong_with', 'with_that', 'that_beach', 'beach_?']"
Twilight,Bella,110,you could ask him.,"['you', 'could', 'ask', 'him', '.']","['you', 'could', 'ask', 'him', '.', 'you_could', 'could_ask', 'ask_him', 'him_.']"
Twilight,Bella,111,"guys, this is jacob. are you  stalking me?","['guys', ',', 'this', 'is', '.', 'are', 'you', 'me', '?']","['guys', ',', 'this', 'is', '.', 'are', 'you', 'me', '?', 'guys_,', ',_this', 'this_is', 'is_jacob', 'jacob_.', '._are', 'are_you', 'you_stalking', 'stalking_me', 'me_?']"
Twilight,Bella,112,definitely not.,"['definitely', 'not', '.']","['definitely', 'not', '.', 'definitely_not', 'not_.']"
Twilight,Bella,114,you know them?,"['you', 'know', 'them', '?']","['you', 'know', 'them', '?', 'you_know', 'know_them', 'them_?']"
Twilight,Bella,115,you want to go look at tide pools?,"['you', 'want', 'to', 'go', 'look', 'at', 'tide', '?']","['you', 'want', 'to', 'go', 'look', 'at', 'tide', '?', 'you_want', 'want_to', 'to_go', 'go_look', 'look_at', 'at_tide', 'tide_pools', 'pools_?']"
Twilight,Bella,116,"so, what did your friend mean about  the cullens not coming here?","['so', ',', 'what', 'did', 'your', 'friend', 'mean', 'about', 'the', 'cullens', 'not', 'coming', 'here', '?']","['so', ',', 'what', 'did', 'your', 'friend', 'mean', 'about', 'the', 'cullens', 'not', 'coming', 'here', '?', 'so_,', ',_what', 'what_did', 'did_your', 'your_friend', 'friend_mean', 'mean_about', 'about_the', 'the_cullens', 'cullens_not', 'not_coming', 'coming_here', 'here_?']"
Twilight,Bella,117,i can keep a secret.. .,"['i', 'can', 'keep', 'a', '..', '.']","['i', 'can', 'keep', 'a', '..', '.', 'i_can', 'can_keep', 'keep_a', 'a_secret', 'secret_..', '.._.']"
Twilight,Bella,118,"like fur, fangs ... doggy breath?","['like', ',', '...', 'breath', '?']","['like', ',', '...', 'breath', '?', 'like_fur', 'fur_,', ',_fangs', 'fangs_...', '..._doggy', 'doggy_breath', 'breath_?']"
Twilight,Bella,119,so the legend about the cullens is.. .,"['so', 'the', 'about', 'the', 'cullens', 'is', '..', '.']","['so', 'the', 'about', 'the', 'cullens', 'is', '..', '.', 'so_the', 'the_legend', 'legend_about', 'about_the', 'the_cullens', 'cullens_is', 'is_..', '.._.']"
Twilight,Bella,120,didn't they just move here?,"['did', ""n't"", 'they', 'just', 'move', 'here', '?']","['did', ""n't"", 'they', 'just', 'move', 'here', '?', ""did_n't"", ""n't_they"", 'they_just', 'just_move', 'move_here', 'here_?']"
Twilight,Bella,121,riiiight. so what was this treaty?,"['.', 'so', 'what', 'was', 'this', '?']","['.', 'so', 'what', 'was', 'this', '?', 'riiiight_.', '._so', 'so_what', 'what_was', 'was_this', 'this_treaty', 'treaty_?']"
Twilight,Bella,122,wait... what were they really?,"['wait', '...', 'what', 'were', 'they', 'really', '?']","['wait', '...', 'what', 'were', 'they', 'really', '?', 'wait_...', '..._what', 'what_were', 'were_they', 'they_really', 'really_?']"
Twilight,Bella,123,they just... ditch?,"['they', 'just', '...', '?']","['they', 'just', '...', '?', 'they_just', 'just_...', '..._ditch', 'ditch_?']"
Twilight,Bella,124,it's a family thing.,"['it', ""'s"", 'a', 'family', 'thing', '.']","['it', ""'s"", 'a', 'family', 'thing', '.', ""it_'s"", ""'s_a"", 'a_family', 'family_thing', 'thing_.']"
Twilight,Bella,125,port angeles?.. .,"['port', '?', '..', '.']","['port', '?', '..', '.', 'port_angeles', 'angeles_?', '?_..', '.._.']"
Twilight,Bella,128,"look, just take my bag.","['look', ',', 'just', 'take', 'my', 'bag', '.']","['look', ',', 'just', 'take', 'my', 'bag', '.', 'look_,', ',_just', 'just_take', 'take_my', 'my_bag', 'bag_.']"
Twilight,Bella,129,"what -- no, how did you find --  ?","['what', '--', 'no', ',', 'how', 'did', 'you', 'find', '--', '?']","['what', '--', 'no', ',', 'how', 'did', 'you', 'find', '--', '?', 'what_--', '--_no', 'no_,', ',_how', 'how_did', 'did_you', 'you_find', 'find_--', '--_?']"
Twilight,Bella,130,no. bad idea.,"['no', '.', 'bad', 'idea', '.']","['no', '.', 'bad', 'idea', '.', 'no_.', '._bad', 'bad_idea', 'idea_.']"
Twilight,Bella,131,and you do?,"['and', 'you', 'do', '?']","['and', 'you', 'do', '?', 'and_you', 'you_do', 'do_?']"
Twilight,Bella,132,"okay, well. thank you.","['okay', ',', 'well', '.', 'thank', 'you', '.']","['okay', ',', 'well', '.', 'thank', 'you', '.', 'okay_,', ',_well', 'well_.', '._thank', 'thank_you', 'you_.']"
Twilight,Bella,134,you're not eating?,"['you', ""'re"", 'not', 'eating', '?']","['you', ""'re"", 'not', 'eating', '?', ""you_'re"", ""'re_not"", 'not_eating', 'eating_?']"
Twilight,Bella,135,like south beach?,"['like', 'south', 'beach', '?']","['like', 'south', 'beach', '?', 'like_south', 'south_beach', 'beach_?']"
Twilight,Bella,136,so how ï¿½bout some answers?,"['so', 'how', 'ï¿½bout', 'some', '?']","['so', 'how', 'ï¿½bout', 'some', '?', 'so_how', 'how_ï¿½bout', 'ï¿½bout_some', 'some_answers', 'answers_?']"
Twilight,Bella,137,i didn't ask for the square root of pi.,"['i', 'did', ""n't"", 'ask', 'for', 'the', 'square', 'root', 'of', '.']","['i', 'did', ""n't"", 'ask', 'for', 'the', 'square', 'root', 'of', '.', 'i_did', ""did_n't"", ""n't_ask"", 'ask_for', 'for_the', 'the_square', 'square_root', 'root_of', 'of_pi', 'pi_.']"
Twilight,Bella,138,how did you know where i was?,"['how', 'did', 'you', 'know', 'where', 'i', 'was', '?']","['how', 'did', 'you', 'know', 'where', 'i', 'was', '?', 'how_did', 'did_you', 'you_know', 'know_where', 'where_i', 'i_was', 'was_?']"
Twilight,Bella,139,were you following me?,"['were', 'you', 'following', 'me', '?']","['were', 'you', 'following', 'me', '?', 'were_you', 'you_following', 'following_me', 'me_?']"
Twilight,Bella,140,so that's a yes?,"['so', 'that', ""'s"", 'a', 'yes', '?']","['so', 'that', ""'s"", 'a', 'yes', '?', 'so_that', ""that_'s"", ""'s_a"", 'a_yes', 'yes_?']"
Twilight,Bella,143,"why, what's wrong with me?","['why', ',', 'what', ""'s"", 'wrong', 'with', 'me', '?']","['why', ',', 'what', ""'s"", 'wrong', 'with', 'me', '?', 'why_,', ',_what', ""what_'s"", ""'s_wrong"", 'wrong_with', 'with_me', 'me_?']"
Twilight,Bella,144,what is it?,"['what', 'is', 'it', '?']","['what', 'is', 'it', '?', 'what_is', 'is_it', 'it_?']"
Twilight,Bella,145,"edward, you don't have to.","['edward', ',', 'you', 'do', ""n't"", 'have', 'to', '.']","['edward', ',', 'you', 'do', ""n't"", 'have', 'to', '.', 'edward_,', ',_you', 'you_do', ""do_n't"", ""n't_have"", 'have_to', 'to_.']"
Twilight,Bella,146,edward  -,"['edward', '-']","['edward', '-', 'edward_-']"
Twilight,Bella,147,i think i'm warm enough now.,"['i', 'think', 'i', ""'m"", 'enough', 'now', '.']","['i', 'think', 'i', ""'m"", 'enough', 'now', '.', 'i_think', 'think_i', ""i_'m"", ""'m_warm"", 'warm_enough', 'enough_now', 'now_.']"
Twilight,Bella,148,"your hand, it's still freezing cold.","['your', 'hand', ',', 'it', ""'s"", 'still', 'cold', '.']","['your', 'hand', ',', 'it', ""'s"", 'still', 'cold', '.', 'your_hand', 'hand_,', ',_it', ""it_'s"", ""'s_still"", 'still_freezing', 'freezing_cold', 'cold_.']"
Twilight,Bella,150,he died? how?,"['he', 'died', '?', 'how', '?']","['he', 'died', '?', 'how', '?', 'he_died', 'died_?', '?_how', 'how_?']"
Twilight,Bella,151,the same kind that killed the security  guard down in mason?,"['the', 'same', 'kind', 'that', 'killed', 'the', 'down', 'in', '?']","['the', 'same', 'kind', 'that', 'killed', 'the', 'down', 'in', '?', 'the_same', 'same_kind', 'kind_that', 'that_killed', 'killed_the', 'the_security', 'security_guard', 'guard_down', 'down_in', 'in_mason', 'mason_?']"
Twilight,Bella,152,so it's getting closer to town.,"['so', 'it', ""'s"", 'getting', 'closer', 'to', 'town', '.']","['so', 'it', ""'s"", 'getting', 'closer', 'to', 'town', '.', 'so_it', ""it_'s"", ""'s_getting"", 'getting_closer', 'closer_to', 'to_town', 'town_.']"
Twilight,Bella,153,but that's  -,"['but', 'that', ""'s"", '-']","['but', 'that', ""'s"", '-', 'but_that', ""that_'s"", ""'s_-""]"
Twilight,Bella,154,"dad, i'm sorry about waylon.","['dad', ',', 'i', ""'m"", 'sorry', 'about', 'waylon', '.']","['dad', ',', 'i', ""'m"", 'sorry', 'about', 'waylon', '.', 'dad_,', ',_i', ""i_'m"", ""'m_sorry"", 'sorry_about', 'about_waylon', 'waylon_.']"
Twilight,Bella,155,that's probably not a good  -,"['that', ""'s"", 'probably', 'not', 'a', 'good', '-']","['that', ""'s"", 'probably', 'not', 'a', 'good', '-', ""that_'s"", ""'s_probably"", 'probably_not', 'not_a', 'a_good', 'good_-']"
Twilight,Bella,156,"'s pov - edward and his siblings -- cross the lawn, heading to class. edward sees bella, sees  the intensity on her face. he stops.","[""'s"", 'pov', '-', 'edward', 'and', 'his', 'siblings', '--', 'cross', 'the', 'lawn', ',', 'heading', 'to', 'class', '.', 'edward', 'sees', 'bella', ',', 'sees', 'the', 'on', 'her', 'face', '.', 'he', 'stops', '.']","[""'s"", 'pov', '-', 'edward', 'and', 'his', 'siblings', '--', 'cross', 'the', 'lawn', ',', 'heading', 'to', 'class', '.', 'edward', 'sees', 'bella', ',', 'sees', 'the', 'on', 'her', 'face', '.', 'he', 'stops', '.', ""'s_pov"", 'pov_-', '-_edward', 'edward_and', 'and_his', 'his_siblings', 'siblings_--', '--_cross', 'cross_the', 'the_lawn', 'lawn_,', ',_heading', 'heading_to', 'to_class', 'class_.', '._edward', 'edward_sees', 'sees_bella', 'bella_,', ',_sees', 'sees_the', 'the_intensity', 'intensity_on', 'on_her', 'her_face', 'face_.', '._he', 'he_stops', 'stops_.']"
Twilight,Bella,157,"you're impossibly fast. and strong.  your skin is pale-white, ice-cold.  your eyes change color. and  sometimes you speak like... you're  from a different time.","['you', ""'re"", 'fast', '.', 'and', 'strong', '.', 'your', 'skin', 'is', ',', '.', 'your', 'eyes', 'change', 'color', '.', 'and', 'sometimes', 'you', 'speak', 'like', '...', 'you', ""'re"", 'from', 'a', 'different', 'time', '.']","['you', ""'re"", 'fast', '.', 'and', 'strong', '.', 'your', 'skin', 'is', ',', '.', 'your', 'eyes', 'change', 'color', '.', 'and', 'sometimes', 'you', 'speak', 'like', '...', 'you', ""'re"", 'from', 'a', 'different', 'time', '.', ""you_'re"", ""'re_impossibly"", 'impossibly_fast', 'fast_.', '._and', 'and_strong', 'strong_.', '._your', 'your_skin', 'skin_is', 'is_pale-white', 'pale-white_,', ',_ice-cold', 'ice-cold_.', '._your', 'your_eyes', 'eyes_change', 'change_color', 'color_.', '._and', 'and_sometimes', 'sometimes_you', 'you_speak', 'speak_like', 'like_...', '..._you', ""you_'re"", ""'re_from"", 'from_a', 'a_different', 'different_time', 'time_.']"
Twilight,Bella,158,how old are you?,"['how', 'old', 'are', 'you', '?']","['how', 'old', 'are', 'you', '?', 'how_old', 'old_are', 'are_you', 'you_?']"
Twilight,Bella,159,how long have you been seventeen?,"['how', 'long', 'have', 'you', 'been', 'seventeen', '?']","['how', 'long', 'have', 'you', 'been', 'seventeen', '?', 'how_long', 'long_have', 'have_you', 'you_been', 'been_seventeen', 'seventeen_?']"
Twilight,Bella,160,i know what the cold ones are.  what you are.,"['i', 'know', 'what', 'the', 'cold', 'ones', 'are', '.', 'what', 'you', 'are', '.']","['i', 'know', 'what', 'the', 'cold', 'ones', 'are', '.', 'what', 'you', 'are', '.', 'i_know', 'know_what', 'what_the', 'the_cold', 'cold_ones', 'ones_are', 'are_.', '._what', 'what_you', 'you_are', 'are_.']"
Twilight,Bella,161,... vampire,"['...', 'vampire']","['...', 'vampire', '..._vampire']"
Twilight,Bella,162,no.,"['no', '.']","['no', '.', 'no_.']"
Twilight,Bella,163,you won't hurt me. you're different.,"['you', 'wo', ""n't"", 'hurt', 'me', '.', 'you', ""'re"", 'different', '.']","['you', 'wo', ""n't"", 'hurt', 'me', '.', 'you', ""'re"", 'different', '.', 'you_wo', ""wo_n't"", ""n't_hurt"", 'hurt_me', 'me_.', '._you', ""you_'re"", ""'re_different"", 'different_.']"
Twilight,Bella,164,where are we going?,"['where', 'are', 'we', 'going', '?']","['where', 'are', 'we', 'going', '?', 'where_are', 'are_we', 'we_going', 'going_?']"
Twilight,Bella,165,no! the sunlight will kill you.,"['no', '!', 'the', 'sunlight', 'will', 'kill', 'you', '.']","['no', '!', 'the', 'sunlight', 'will', 'kill', 'you', '.', 'no_!', '!_the', 'the_sunlight', 'sunlight_will', 'will_kill', 'kill_you', 'you_.']"
Twilight,Bella,166,slow down.,"['slow', 'down', '.']","['slow', 'down', '.', 'slow_down', 'down_.']"
Twilight,Bella,167,no.,"['no', '.']","['no', '.', 'no_.']"
Twilight,Bella,168,i'm not afraid.,"['i', ""'m"", 'not', 'afraid', '.']","['i', ""'m"", 'not', 'afraid', '.', ""i_'m"", ""'m_not"", 'not_afraid', 'afraid_.']"
Twilight,Bella,169,no!,"['no', '!']","['no', '!', 'no_!']"
Twilight,Bella,170,edward? where are you?,"['edward', '?', 'where', 'are', 'you', '?']","['edward', '?', 'where', 'are', 'you', '?', 'edward_?', '?_where', 'where_are', 'are_you', 'you_?']"
Twilight,Bella,171,you're... beautiful.. .,"['you', ""'re"", '...', '..', '.']","['you', ""'re"", '...', '..', '.', ""you_'re"", ""'re_..."", '..._beautiful', 'beautiful_..', '.._.']"
Twilight,Bella,172,i don't believe that.,"['i', 'do', ""n't"", 'believe', 'that', '.']","['i', 'do', ""n't"", 'believe', 'that', '.', 'i_do', ""do_n't"", ""n't_believe"", 'believe_that', 'that_.']"
Twilight,Bella,173,i don't care.,"['i', 'do', ""n't"", 'care', '.']","['i', 'do', ""n't"", 'care', '.', 'i_do', ""do_n't"", ""n't_care"", 'care_.']"
Twilight,Bella,174,it doesn't matter.,"['it', 'does', ""n't"", 'matter', '.']","['it', 'does', ""n't"", 'matter', '.', 'it_does', ""does_n't"", ""n't_matter"", 'matter_.']"
Twilight,Bella,175,i trust you.,"['i', 'trust', 'you', '.']","['i', 'trust', 'you', '.', 'i_trust', 'trust_you', 'you_.']"
Twilight,Bella,176,"i trust you, edward. i'm here.","['i', 'trust', 'you', ',', 'edward', '.', 'i', ""'m"", 'here', '.']","['i', 'trust', 'you', ',', 'edward', '.', 'i', ""'m"", 'here', '.', 'i_trust', 'trust_you', 'you_,', ',_edward', 'edward_.', '._i', ""i_'m"", ""'m_here"", 'here_.']"
Twilight,Bella,177,edward?,"['edward', '?']","['edward', '?', 'edward_?']"
Twilight,Bella,179,i know you can.,"['i', 'know', 'you', 'can', '.']","['i', 'know', 'you', 'can', '.', 'i_know', 'know_you', 'you_can', 'can_.']"
Twilight,Bella,180,i'm afraid.,"['i', ""'m"", 'afraid', '.']","['i', ""'m"", 'afraid', '.', ""i_'m"", ""'m_afraid"", 'afraid_.']"
